datetime,open,close,high,low,volume,hour,date,atr,atr_pct,in_session,bars_until_session_end,label,barrier_touched,bars_to_exit,realized_return,upper_barrier,lower_barrier,effective_horizon,n_concurrent,sample_weight,entry_time,exit_time
2023-06-21T15:45:00Z,1923.65,1928.54,1930.96,1923.5,10284,15,2023-06-21,5.09864291312755,0.264378385365486,TRUE,13,0,vertical,6,0.00113557406120695,1936.18796436969,1920.89203563031,6,1,1,2023-06-21T15:45:00Z,2023-06-21T17:15:00Z
2023-06-22T02:00:00Z,1933.81,1933.79,1933.87,1933,1052,2,2023-06-22,0.944592232158464,0.0488466809818266,TRUE,68,-1,lower,3,-0.000732700214727433,1935.20688834824,1932.37311165176,6,1,1,2023-06-22T02:00:00Z,2023-06-22T02:45:00Z
2023-06-22T03:15:00Z,1932.54,1932.57,1933.31,1932.19,972,3,2023-06-22,1.11318424967788,0.0576012382308468,TRUE,63,0,vertical,6,0.000362211976797759,1934.23977637452,1930.90022362548,6,1,1,2023-06-22T03:15:00Z,2023-06-22T04:45:00Z
2023-06-22T06:45:00Z,1931.07,1929.68,1931.29,1929.68,1681,6,2023-06-22,1.18172763131979,0.0612395646594144,TRUE,49,-1,lower,2,-0.000918593469891242,1931.45259144698,1927.90740855302,6,1,1,2023-06-22T06:45:00Z,2023-06-22T07:15:00Z
2023-06-22T07:15:00Z,1928.92,1929.47,1929.49,1927.88,1556,7,2023-06-22,1.31397752174985,0.0681004380347895,TRUE,47,-1,vertical,6,-0.000761867248519037,1931.44096628262,1927.49903371738,6,2,0.5,2023-06-22T07:15:00Z,2023-06-22T08:45:00Z
2023-06-22T09:00:00Z,1927.99,1927.98,1928.64,1927.51,4568,9,2023-06-22,1.81017241043207,0.0938895844579338,TRUE,40,1,upper,3,0.00140834376686898,1930.69525861565,1925.26474138435,6,1,1,2023-06-22T09:00:00Z,2023-06-22T09:45:00Z
2023-06-22T10:45:00Z,1924.93,1927.3,1927.55,1924.86,2921,10,2023-06-22,2.47700656423257,0.128522106793575,TRUE,33,0,vertical,6,0.000160846780470059,1931.01550984635,1923.58449015365,6,1,1,2023-06-22T10:45:00Z,2023-06-22T12:15:00Z
2023-06-22T14:45:00Z,1925.87,1923.35,1926.69,1923.33,8573,14,2023-06-22,2.9662376853501,0.154222460048878,TRUE,17,-1,lower,1,-0.0023133369007332,1927.79935652803,1918.90064347197,6,1,1,2023-06-22T14:45:00Z,2023-06-22T15:00:00Z
2023-06-22T15:00:00Z,1923.34,1920.3,1924.17,1918.86,10116,15,2023-06-22,3.35686473779178,0.174809391125958,TRUE,16,1,upper,3,0.0026221408668894,1925.33529710669,1915.26470289331,6,2,0.5,2023-06-22T15:00:00Z,2023-06-22T15:45:00Z
2023-06-22T16:00:00Z,1922.11,1919.63,1922.55,1919.22,8445,16,2023-06-22,3.83161301012332,0.199601642510448,TRUE,12,-1,lower,3,-0.00299402463765668,1925.37741951519,1913.88258048482,6,1,1,2023-06-22T16:00:00Z,2023-06-22T16:45:00Z
2023-06-22T17:15:00Z,1913.71,1913.89,1914.34,1913.59,523,17,2023-06-22,3.2396371586362,0.169269767783739,TRUE,7,0,vertical,6,0.000804643945054295,1918.74945573795,1909.03054426205,6,1,1,2023-06-22T17:15:00Z,2023-06-22T18:45:00Z
2023-06-23T02:00:00Z,1914.4,1914.72,1914.93,1913.92,1461,2,2023-06-23,0.78561302400678,0.0410301779898252,TRUE,68,1,upper,3,0.000615452669847339,1915.89841953601,1913.54158046399,6,1,1,2023-06-23T02:00:00Z,2023-06-23T02:45:00Z
2023-06-23T03:45:00Z,1913.05,1912.1,1913.19,1910.83,2717,3,2023-06-23,1.29813556491676,0.0678905687420512,TRUE,61,-1,lower,4,-0.00101835853113074,1914.04720334738,1910.15279665262,6,1,1,2023-06-23T03:45:00Z,2023-06-23T04:45:00Z
2023-06-23T06:45:00Z,1915.88,1916.47,1917.18,1915.34,2259,6,2023-06-23,1.47129795803505,0.0767712491213038,TRUE,49,0,vertical,6,-0.000380908649757115,1918.67694693705,1914.26305306295,6,1,1,2023-06-23T06:45:00Z,2023-06-23T08:15:00Z
2023-06-23T09:45:00Z,1917.21,1917.98,1918.86,1916.78,4554,9,2023-06-23,2.13529807755474,0.111330570577104,TRUE,37,0,vertical,6,0.000630872063316633,1921.18294711633,1914.77705288367,6,1,1,2023-06-23T09:45:00Z,2023-06-23T11:15:00Z
2023-06-23T14:30:00Z,1921.44,1922.85,1923.72,1918.76,6889,14,2023-06-23,2.52034638772904,0.131073478832412,TRUE,18,1,upper,1,0.0019661021824862,1926.63051958159,1919.06948041841,6,1,1,2023-06-23T14:30:00Z,2023-06-23T14:45:00Z
2023-06-23T14:45:00Z,1922.86,1928.83,1929.59,1922.86,8505,14,2023-06-23,3.2236219897742,0.167128362259722,TRUE,17,1,upper,2,0.00250692543389585,1933.66543298466,1923.99456701534,6,2,0.5,2023-06-23T14:45:00Z,2023-06-23T15:15:00Z
2023-06-23T15:15:00Z,1931.44,1934.19,1934.2,1931.32,6869,15,2023-06-23,3.18390415956545,0.164611757871019,TRUE,15,-1,lower,4,-0.00246917636806533,1938.96585623935,1929.41414376065,6,2,0.5,2023-06-23T15:15:00Z,2023-06-23T16:15:00Z
2023-06-23T16:30:00Z,1928.89,1924.17,1929.07,1924.17,8124,16,2023-06-23,3.72155356206814,0.193410850500119,TRUE,10,0,vertical,6,-0.00145517287973525,1929.7523303431,1918.5876696569,6,1,1,2023-06-23T16:30:00Z,2023-06-23T18:00:00Z
2023-06-26T02:00:00Z,1925.26,1925.7,1926.1,1924.64,2366,2,2023-06-26,1.32778031390417,0.0689505278030936,TRUE,68,1,vertical,6,0.000742587111180383,1927.69167047086,1923.70832952914,6,1,1,2023-06-26T02:00:00Z,2023-06-26T03:30:00Z
2023-06-26T03:45:00Z,1927.84,1925.35,1928.45,1925.25,2163,3,2023-06-26,1.80260933756218,0.0936250207786728,TRUE,61,0,vertical,6,0.000519386085646766,1928.05391400634,1922.64608599366,6,1,1,2023-06-26T03:45:00Z,2023-06-26T05:15:00Z
2023-06-26T08:30:00Z,1923.8,1923.43,1923.91,1922.68,2588,8,2023-06-26,1.52103717001692,0.0790794138604951,TRUE,42,1,upper,2,0.00118619120790747,1925.71155575503,1921.14844424497,6,1,1,2023-06-26T08:30:00Z,2023-06-26T09:00:00Z
2023-06-26T09:15:00Z,1925.86,1927.41,1927.59,1925.27,3308,9,2023-06-26,2.04652614005609,0.10618011424949,TRUE,39,1,upper,4,0.00159270171374232,1930.47978921008,1924.34021078992,6,1,1,2023-06-26T09:15:00Z,2023-06-26T10:15:00Z
2023-06-26T10:30:00Z,1932.12,1932.02,1932.72,1930.86,2978,10,2023-06-26,1.96763814141918,0.101843570015796,TRUE,34,0,vertical,6,-0.000357139160050131,1934.97145721213,1929.06854278787,6,1,1,2023-06-26T10:30:00Z,2023-06-26T12:00:00Z
2023-06-26T15:30:00Z,1927.94,1924.77,1928.34,1924.19,7786,15,2023-06-26,2.17736247043287,0.113123254749028,TRUE,14,-1,lower,1,-0.00169684882123541,1928.03604370565,1921.50395629435,6,1,1,2023-06-26T15:30:00Z,2023-06-26T15:45:00Z
2023-06-26T15:45:00Z,1924.78,1924.7,1924.78,1921.44,7873,15,2023-06-26,2.37113539202738,0.123195063751617,TRUE,13,1,upper,6,0.00184792595627428,1928.25670308804,1921.14329691196,6,2,0.5,2023-06-26T15:45:00Z,2023-06-26T17:15:00Z
2023-06-26T17:30:00Z,1927.16,1927.47,1927.66,1926.51,3235,17,2023-06-26,2.19532876265339,0.113896909557783,TRUE,6,-1,lower,5,-0.00170845364336674,1930.76299314398,1924.17700685602,5,1,1,2023-06-26T17:30:00Z,2023-06-26T18:45:00Z
2023-06-27T02:00:00Z,1922.46,1922.55,1922.64,1922.23,982,2,2023-06-27,0.961010612102843,0.0499862480613167,TRUE,68,1,upper,2,0.000749793720919721,1923.99151591815,1921.10848408185,6,1,1,2023-06-27T02:00:00Z,2023-06-27T02:30:00Z
2023-06-27T02:30:00Z,1923.42,1922.7,1924.7,1922.3,1321,2,2023-06-27,1.23125736951589,0.0640379346500176,TRUE,66,1,upper,3,0.000960569019750304,1924.54688605427,1920.85311394573,6,2,0.5,2023-06-27T02:30:00Z,2023-06-27T03:15:00Z
2023-06-27T03:30:00Z,1925.25,1927.25,1927.49,1924.73,3283,3,2023-06-27,1.66473445674957,0.086378749863773,TRUE,62,1,upper,1,0.00129568124795659,1929.74710168512,1924.75289831488,6,1,1,2023-06-27T03:30:00Z,2023-06-27T03:45:00Z
2023-06-27T03:45:00Z,1927.24,1929.15,1930.34,1927.11,4277,3,2023-06-27,1.92561204729131,0.0998166056186044,TRUE,61,0,vertical,6,-0.000181427053365543,1932.03841807094,1926.26158192906,6,2,0.5,2023-06-27T03:45:00Z,2023-06-27T05:15:00Z
2023-06-27T07:45:00Z,1926.58,1924.98,1926.77,1924.96,2629,7,2023-06-27,1.4541357273162,0.0755403031364585,TRUE,45,1,upper,4,0.00113310454704687,1927.16120359097,1922.79879640903,6,1,1,2023-06-27T07:45:00Z,2023-06-27T08:45:00Z
2023-06-27T09:15:00Z,1928.33,1928.2,1929.34,1928.16,1132,9,2023-06-27,1.66174770103127,0.0861812934877744,TRUE,39,-1,lower,4,-0.00129271940231656,1930.69262155155,1925.70737844845,6,1,1,2023-06-27T09:15:00Z,2023-06-27T10:15:00Z
2023-06-27T10:30:00Z,1925.3,1924.72,1925.65,1924.11,3079,10,2023-06-27,1.6597738639047,0.086234562113175,TRUE,34,0,vertical,6,-0.000644249553181766,1927.20966079586,1922.23033920414,6,1,1,2023-06-27T10:30:00Z,2023-06-27T12:00:00Z
2023-06-27T13:15:00Z,1922.1,1920.55,1922.21,1919.58,2786,13,2023-06-27,1.59912237663934,0.0832637721818929,TRUE,23,1,upper,2,0.00124895658272845,1922.94868356496,1918.15131643504,6,1,1,2023-06-27T13:15:00Z,2023-06-27T13:45:00Z
2023-06-27T13:45:00Z,1921.86,1923.03,1923.11,1921.41,2789,13,2023-06-27,1.68133498377728,0.0874315524862994,TRUE,21,1,upper,1,0.00131147328729447,1925.55200247567,1920.50799752433,6,2,0.5,2023-06-27T13:45:00Z,2023-06-27T14:00:00Z
2023-06-27T14:00:00Z,1923.02,1926.04,1926.24,1922.99,3589,14,2023-06-27,1.94277915314774,0.100869096859242,TRUE,20,1,upper,1,0.00151303645288857,1928.95416872972,1923.12583127028,6,2,0.5,2023-06-27T14:00:00Z,2023-06-27T14:15:00Z
2023-06-27T14:15:00Z,1926.03,1928.1,1929.04,1925.78,4909,14,2023-06-27,2.16231596095645,0.112147500697912,TRUE,19,-1,lower,2,-0.00168221251046863,1931.34347394143,1924.85652605857,6,2,0.5,2023-06-27T14:15:00Z,2023-06-27T14:45:00Z
2023-06-27T14:45:00Z,1927.45,1926.12,1928.29,1923.79,4678,14,2023-06-27,2.92799719510866,0.152015305126818,TRUE,17,1,upper,3,0.00228022957690228,1930.51199579266,1921.72800420734,6,2,0.5,2023-06-27T14:45:00Z,2023-06-27T15:30:00Z
2023-06-27T16:00:00Z,1923.49,1915.53,1924.02,1915.52,15185,16,2023-06-27,4.36696775137787,0.227976995994731,TRUE,12,0,vertical,6,-0.000245362902173303,1922.08045162707,1908.97954837293,6,1,1,2023-06-27T16:00:00Z,2023-06-27T17:30:00Z
2023-06-28T02:00:00Z,1915.42,1916.14,1916.18,1915.32,1153,2,2023-06-28,0.708448464242108,0.0369726880208183,TRUE,68,-1,lower,5,-0.000554590320312217,1917.20267269636,1915.07732730364,6,1,1,2023-06-28T02:00:00Z,2023-06-28T03:15:00Z
2023-06-28T03:30:00Z,1914.15,1915.38,1916.72,1913.4,3418,3,2023-06-28,1.4154551880526,0.0738994449170714,TRUE,62,0,vertical,6,-5.22089611472307e-06,1917.50318278208,1913.25681721792,6,1,1,2023-06-28T03:30:00Z,2023-06-28T05:00:00Z
2023-06-28T08:30:00Z,1912.95,1910.01,1913.35,1909.5,3262,8,2023-06-28,1.79711940275194,0.0940895284711568,TRUE,42,0,vertical,6,-0.000314134480971256,1912.70567910413,1907.31432089587,6,1,1,2023-06-28T08:30:00Z,2023-06-28T10:00:00Z
2023-06-28T15:15:00Z,1906.49,1908.65,1908.68,1905.86,4519,15,2023-06-28,2.13790411934663,0.112011323152313,TRUE,15,-1,lower,1,-0.0016801698472847,1911.85685617902,1905.44314382098,6,1,1,2023-06-28T15:15:00Z,2023-06-28T15:30:00Z
2023-06-28T15:45:00Z,1905.27,1909.85,1911.08,1902.73,13138,15,2023-06-28,3.83187786065738,0.200637634403612,TRUE,13,0,vertical,6,0.00142419561745688,1915.59781679099,1904.10218320901,6,1,1,2023-06-28T15:45:00Z,2023-06-28T17:15:00Z
2023-06-29T02:00:00Z,1909.65,1908.35,1909.66,1907.7,1524,2,2023-06-29,1.04968760985174,0.0550049838788347,TRUE,68,1,upper,3,0.000825074758182482,1909.92453141478,1906.77546858522,6,1,1,2023-06-29T02:00:00Z,2023-06-29T02:45:00Z
2023-06-29T03:00:00Z,1909.9,1910.95,1911.1,1909.9,3082,3,2023-06-29,1.07743422543001,0.0563821254051656,TRUE,64,1,upper,1,0.000845731881077513,1912.56615133815,1909.33384866186,6,1,1,2023-06-29T03:00:00Z,2023-06-29T03:15:00Z
2023-06-29T03:15:00Z,1910.94,1911.68,1912.73,1910.64,3047,3,2023-06-29,1.24619518785833,0.0651884827930579,TRUE,63,-1,lower,2,-0.000977827241895823,1913.54929278179,1909.81070721821,6,2,0.5,2023-06-29T03:15:00Z,2023-06-29T03:45:00Z
2023-06-29T03:45:00Z,1910.71,1909.77,1911.27,1909.36,2216,3,2023-06-29,1.38513554712386,0.0725289195622436,TRUE,61,-1,lower,1,-0.00108793379343361,1911.84770332069,1907.69229667931,6,2,0.5,2023-06-29T03:45:00Z,2023-06-29T04:00:00Z
2023-06-29T04:00:00Z,1909.78,1906.26,1909.78,1906.03,3094,4,2023-06-29,1.77927962260322,0.093338769244658,TRUE,60,-1,lower,4,-0.0014000815386699,1908.92891943391,1903.5910805661,6,2,0.5,2023-06-29T04:00:00Z,2023-06-29T05:00:00Z
2023-06-29T05:15:00Z,1903.22,1904.39,1904.83,1902.65,1916,5,2023-06-29,1.75876142240674,0.0923530066008929,TRUE,55,0,vertical,6,0.000430584071539935,1907.02814213361,1901.75185786639,6,1,1,2023-06-29T05:15:00Z,2023-06-29T06:45:00Z
2023-06-29T09:45:00Z,1905.27,1905.63,1905.73,1904.91,2507,9,2023-06-29,1.8459162471605,0.096866456088564,TRUE,37,0,vertical,6,3.67332588172606e-05,1908.39887437074,1902.86112562926,6,1,1,2023-06-29T09:45:00Z,2023-06-29T11:15:00Z
2023-06-29T12:45:00Z,1908.53,1909.83,1909.83,1908.34,1746,12,2023-06-29,1.69596518660351,0.0888018926607872,TRUE,25,0,vertical,6,0.000670216720859958,1912.37394777991,1907.28605222009,6,1,1,2023-06-29T12:45:00Z,2023-06-29T14:15:00Z
2023-06-29T14:45:00Z,1900.02,1896.05,1901.34,1895.43,10240,14,2023-06-29,3.96492082774694,0.209114782191764,TRUE,17,1,upper,5,0.00313672173287646,1901.99738124162,1890.10261875838,6,1,1,2023-06-29T14:45:00Z,2023-06-29T16:00:00Z
2023-06-29T16:15:00Z,1909.61,1908.64,1910.83,1906.68,9707,16,2023-06-29,5.11763948760168,0.268130160093139,TRUE,11,0,vertical,6,0.000115265319808764,1916.3164592314,1900.9635407686,6,1,1,2023-06-29T16:15:00Z,2023-06-29T17:45:00Z
2023-06-30T02:00:00Z,1908.66,1907.7,1908.97,1907.7,1131,2,2023-06-30,0.88900977796232,0.0466011310983027,TRUE,68,1,upper,2,0.000699016966474566,1909.03351466694,1906.36648533306,6,1,1,2023-06-30T02:00:00Z,2023-06-30T02:30:00Z
2023-06-30T02:30:00Z,1908.13,1909.01,1909.19,1908.12,1090,2,2023-06-30,0.944590123584962,0.049480627319132,TRUE,66,-1,lower,4,-0.000742209409786956,1910.42688518538,1907.59311481462,6,2,0.5,2023-06-30T02:30:00Z,2023-06-30T03:30:00Z
2023-06-30T03:45:00Z,1907.85,1907.87,1908.43,1907.02,2228,3,2023-06-30,1.1281834022895,0.0591331381220679,TRUE,61,0,vertical,6,0.000131036181710494,1909.56227510343,1906.17772489657,6,1,1,2023-06-30T03:45:00Z,2023-06-30T05:15:00Z
2023-06-30T08:00:00Z,1907.05,1904.8,1907.06,1904.22,2792,8,2023-06-30,1.53537651495209,0.0806056549218863,TRUE,44,1,upper,2,0.00120908482382828,1907.10306477243,1902.49693522757,6,1,1,2023-06-30T08:00:00Z,2023-06-30T08:30:00Z
2023-06-30T08:30:00Z,1905.1,1906.79,1907.32,1904.72,2424,8,2023-06-30,1.70095591316113,0.0892052041997878,TRUE,42,-1,lower,6,-0.00133807806299681,1909.34143386974,1904.23856613026,6,2,0.5,2023-06-30T08:30:00Z,2023-06-30T10:00:00Z
2023-06-30T10:30:00Z,1902.19,1901.25,1902.21,1900.46,3782,10,2023-06-30,1.77934987138642,0.0935884219006664,TRUE,34,1,upper,4,0.00140382632851004,1903.91902480708,1898.58097519292,6,1,1,2023-06-30T10:30:00Z,2023-06-30T11:30:00Z
2023-06-30T14:30:00Z,1906.58,1912.36,1913.73,1906.29,12401,14,2023-06-30,2.76849326881488,0.144768415403736,TRUE,18,-1,lower,1,-0.002171526231056,1916.51273990322,1908.20726009678,6,1,1,2023-06-30T14:30:00Z,2023-06-30T14:45:00Z
2023-06-30T14:45:00Z,1912.34,1910.92,1912.85,1907.51,7572,14,2023-06-30,3.19707772401239,0.167305681243191,TRUE,17,1,upper,5,0.00250958521864781,1915.71561658602,1906.12438341398,6,2,0.5,2023-06-30T14:45:00Z,2023-06-30T16:00:00Z
2023-06-30T16:15:00Z,1916.57,1916.33,1918.92,1915.62,9668,16,2023-06-30,3.82553239535528,0.199628059642926,TRUE,11,0,vertical,6,0.00136197836489547,1922.06829859303,1910.59170140697,6,1,1,2023-06-30T16:15:00Z,2023-06-30T17:45:00Z
2023-07-03T02:00:00Z,1918.12,1918.13,1918.62,1917.72,1507,2,2023-07-03,0.878155020967691,0.0457818302705078,TRUE,68,-1,lower,3,-0.000686727454057603,1919.44723253145,1916.81276746855,6,1,1,2023-07-03T02:00:00Z,2023-07-03T02:45:00Z
2023-07-03T03:15:00Z,1916.55,1916.19,1917.51,1915.96,2088,3,2023-07-03,1.13043781385338,0.0589940357612441,TRUE,63,1,upper,1,0.000884910536418678,1917.88565672078,1914.49434327922,6,1,1,2023-07-03T03:15:00Z,2023-07-03T03:30:00Z
2023-07-03T03:45:00Z,1917.67,1917.24,1918.25,1916.27,2774,3,2023-07-03,1.49419292628708,0.0779345792017211,TRUE,61,-1,lower,4,-0.00116901868802585,1919.48128938943,1914.99871061057,6,1,1,2023-07-03T03:45:00Z,2023-07-03T04:45:00Z
2023-07-03T06:00:00Z,1918.26,1918.59,1919,1917.83,1063,6,2023-07-03,1.37638345403105,0.0717393217952272,TRUE,52,0,vertical,6,0.000302305338816607,1920.65457518105,1916.52542481895,6,1,1,2023-07-03T06:00:00Z,2023-07-03T07:30:00Z
2023-07-03T08:00:00Z,1916.85,1916.1,1917.62,1915.77,2520,8,2023-07-03,1.57609446845642,0.0822553347140765,TRUE,44,-1,lower,1,-0.00123383002071119,1918.46414170268,1913.73585829732,6,1,1,2023-07-03T08:00:00Z,2023-07-03T08:15:00Z
2023-07-03T08:15:00Z,1916.11,1914.74,1916.11,1913.46,2906,8,2023-07-03,1.75507872371366,0.0916614644136363,TRUE,43,-1,lower,6,-0.00137492196620459,1917.37261808557,1912.10738191443,6,2,0.5,2023-07-03T08:15:00Z,2023-07-03T09:45:00Z
2023-07-03T14:45:00Z,1919.64,1921.83,1921.97,1919.44,4281,14,2023-07-03,2.4481629540997,0.127387071390274,TRUE,17,1,upper,4,0.00191080607085406,1925.50224443115,1918.15775556885,6,1,1,2023-07-03T14:45:00Z,2023-07-03T15:45:00Z
2023-07-03T16:00:00Z,1926,1926.01,1930.85,1924.85,13800,16,2023-07-03,3.51181960282428,0.182336519687036,TRUE,12,0,vertical,6,0.000659394291826097,1931.27772940424,1920.74227059576,6,1,1,2023-07-03T16:00:00Z,2023-07-03T17:30:00Z
2023-07-04T02:00:00Z,1921.12,1921.57,1921.57,1920.84,952,2,2023-07-04,0.528034693008452,0.0274793368447911,TRUE,68,-1,lower,2,-0.000412190052671921,1922.36205203951,1920.77794796049,6,1,1,2023-07-04T02:00:00Z,2023-07-04T02:30:00Z
2023-07-04T02:30:00Z,1921.02,1921.67,1921.82,1920.7,975,2,2023-07-04,0.665857425700288,0.0346499360296142,TRUE,66,-1,lower,2,-0.000519749040444242,1922.66878613855,1920.67121386145,6,2,0.5,2023-07-04T02:30:00Z,2023-07-04T03:00:00Z
2023-07-04T03:00:00Z,1921.1,1920.91,1921.78,1919.9,1698,3,2023-07-04,0.928512101180723,0.0483370955006077,TRUE,64,1,upper,1,0.000725056432509164,1922.30276815177,1919.51723184823,6,2,0.5,2023-07-04T03:00:00Z,2023-07-04T03:15:00Z
2023-07-04T03:15:00Z,1920.9,1922.23,1923.03,1920.8,2037,3,2023-07-04,1.14542675098394,0.0595884337974092,TRUE,63,0,vertical,6,-0.00039537412276366,1923.94814012648,1920.51185987352,6,2,0.5,2023-07-04T03:15:00Z,2023-07-04T04:45:00Z
2023-07-04T08:30:00Z,1925.98,1926.36,1926.8,1925.82,2535,8,2023-07-04,1.06781903265288,0.0554319562622188,TRUE,42,1,upper,5,0.000831479343933263,1927.96172854898,1924.75827145102,6,1,1,2023-07-04T08:30:00Z,2023-07-04T09:45:00Z
2023-07-04T11:15:00Z,1929.53,1929.61,1930.42,1929.3,1784,11,2023-07-04,1.43666125001232,0.0744534517344086,TRUE,31,0,vertical,6,-0.000450868310176611,1931.76499187502,1927.45500812498,6,1,1,2023-07-04T11:15:00Z,2023-07-04T12:45:00Z
2023-07-04T14:45:00Z,1926.36,1926.67,1927.24,1926.18,2438,14,2023-07-04,1.47894790584708,0.0767618692275832,TRUE,17,1,upper,5,0.00115142803841375,1928.88842185877,1924.45157814123,6,1,1,2023-07-04T14:45:00Z,2023-07-04T16:00:00Z
2023-07-05T02:00:00Z,1926.23,1925.85,1926.61,1925.79,1242,2,2023-07-05,0.835788777833159,0.0433984359027525,TRUE,68,0,vertical,6,-0.00032712828101871,1927.10368316675,1924.59631683325,6,1,1,2023-07-05T02:00:00Z,2023-07-05T03:30:00Z
2023-07-05T03:45:00Z,1925.21,1924.08,1925.28,1923.91,1912,3,2023-07-05,1.12989582714696,0.0587239525979668,TRUE,61,0,vertical,6,9.35512036921873e-05,1925.77484374072,1922.38515625928,6,1,1,2023-07-05T03:45:00Z,2023-07-05T05:15:00Z
2023-07-05T08:15:00Z,1923.79,1922.32,1923.84,1921.99,3308,8,2023-07-05,1.22387836040763,0.0636667339676862,TRUE,43,1,upper,4,0.000955001009515333,1924.15581754061,1920.48418245939,6,1,1,2023-07-05T08:15:00Z,2023-07-05T09:15:00Z
2023-07-05T09:30:00Z,1924.13,1925.67,1926.03,1923.8,2529,9,2023-07-05,1.56389530301877,0.0812130480829408,TRUE,38,1,upper,6,0.00121819572124406,1928.01584295453,1923.32415704547,6,1,1,2023-07-05T09:30:00Z,2023-07-05T11:00:00Z
2023-07-05T14:45:00Z,1929.64,1929.24,1930.02,1928.39,4220,14,2023-07-05,2.04747497479055,0.106128577822902,TRUE,17,1,upper,2,0.00159192866734347,1932.31121246219,1926.16878753781,6,1,1,2023-07-05T14:45:00Z,2023-07-05T15:15:00Z
2023-07-05T15:30:00Z,1932.21,1925.66,1932.31,1925.19,12724,15,2023-07-05,3.47455727707785,0.180434618628307,TRUE,14,-1,lower,4,-0.00270651927942461,1930.87183591562,1920.44816408438,6,1,1,2023-07-05T15:30:00Z,2023-07-05T16:30:00Z
2023-07-06T02:00:00Z,1916.74,1917.17,1917.62,1916.27,1351,2,2023-07-06,1.03311074638387,0.0538872789780705,TRUE,68,0,vertical,6,-0.000292097205777356,1918.71966611958,1915.62033388042,6,1,1,2023-07-06T02:00:00Z,2023-07-06T03:30:00Z
2023-07-06T03:45:00Z,1918.56,1919.43,1919.55,1918.03,2245,3,2023-07-06,1.42650126892466,0.0743190045443004,TRUE,61,0,vertical,6,-0.000281333520888995,1921.56975190339,1917.29024809661,6,1,1,2023-07-06T03:45:00Z,2023-07-06T05:15:00Z
2023-07-06T07:30:00Z,1919.73,1921.06,1921.08,1919.73,1903,7,2023-07-06,1.14039328331253,0.059362710342859,TRUE,46,-1,lower,2,-0.000890440655142927,1922.77058992497,1919.34941007503,6,1,1,2023-07-06T07:30:00Z,2023-07-06T08:00:00Z
2023-07-06T10:30:00Z,1917.87,1917.08,1918,1916.06,2634,10,2023-07-06,1.50862322870475,0.0786938066593336,TRUE,34,1,upper,4,0.00118040709988999,1919.34293484306,1914.81706515694,6,1,1,2023-07-06T10:30:00Z,2023-07-06T11:30:00Z
2023-07-06T12:30:00Z,1922.03,1922.67,1924.11,1922.02,3146,12,2023-07-06,1.90046495074637,0.0988450930605027,TRUE,26,1,upper,2,0.00148267639590751,1925.52069742612,1919.81930257388,6,1,1,2023-07-06T12:30:00Z,2023-07-06T13:00:00Z
2023-07-06T13:00:00Z,1924.79,1924.66,1925.65,1924.32,2245,13,2023-07-06,1.85115621579612,0.0961809470657735,TRUE,24,1,upper,4,0.00144271420598662,1927.43673432369,1921.88326567631,6,2,0.5,2023-07-06T13:00:00Z,2023-07-06T14:00:00Z
2023-07-06T14:30:00Z,1910.42,1906.05,1911.23,1902.86,18260,14,2023-07-06,5.25530340946106,0.275716975392097,TRUE,18,1,upper,4,0.00413575463088148,1913.93295511419,1898.16704488581,6,1,1,2023-07-06T14:30:00Z,2023-07-06T15:30:00Z
2023-07-06T15:45:00Z,1913,1910.67,1913.86,1909.14,9290,15,2023-07-06,5.24115138304599,0.27430960778397,TRUE,13,-1,lower,3,-0.00411464411675956,1918.53172707457,1902.80827292543,6,1,1,2023-07-06T15:45:00Z,2023-07-06T16:30:00Z
2023-07-07T02:00:00Z,1911.5,1911.69,1912.34,1911.32,1166,2,2023-07-07,0.764627072846138,0.0399974406334781,TRUE,68,-1,lower,2,-0.00059996160950218,1912.83694060927,1910.54305939073,6,1,1,2023-07-07T02:00:00Z,2023-07-07T02:30:00Z
2023-07-07T02:30:00Z,1911.48,1909.86,1911.91,1909.76,1457,2,2023-07-07,0.987935467254283,0.0517281616063106,TRUE,66,1,upper,2,0.000775922424094611,1911.34190320088,1908.37809679912,6,2,0.5,2023-07-07T02:30:00Z,2023-07-07T03:00:00Z
2023-07-07T03:00:00Z,1910.53,1911.25,1911.71,1910.23,2173,3,2023-07-07,1.09245518559327,0.0571591987229964,TRUE,64,0,vertical,6,-0.000361020274689368,1912.88868277839,1909.61131722161,6,2,0.5,2023-07-07T03:00:00Z,2023-07-07T04:30:00Z
2023-07-07T07:15:00Z,1913.45,1913.24,1913.77,1913.04,1322,7,2023-07-07,0.972708529556412,0.050840904933851,TRUE,47,1,upper,3,0.000762613574007764,1914.69906279433,1911.78093720567,6,1,1,2023-07-07T07:15:00Z,2023-07-07T08:00:00Z
2023-07-07T09:15:00Z,1913.9,1914.72,1914.8,1913.41,2945,9,2023-07-07,1.49144340692038,0.0778935513767223,TRUE,39,0,vertical,6,0.000402147572491008,1916.95716511038,1912.48283488962,6,1,1,2023-07-07T09:15:00Z,2023-07-07T10:45:00Z
