"","Strategy","Instrument","Symbol","Params","Param_period","Param_entry_z","Param_exit_z","Cost_bps_side","Execution","Bars_per_Year","Bars_IS","Bars_OS","IS_Sharpe","IS_Sortino","IS_ProfitFactor","IS_Trades","OS_Sharpe","OS_Sortino","OS_Calmar","OS_CAGR","OS_MaxDD","OS_TotalReturn","OS_WinRate","OS_ProfitFactor","OS_Trades","OS_Exposure","Worst_Year_Ret","Yearly_Breakdown","F1_OS_MaxDD_above_neg15","F2_OS_PF_gt_1.2","F3_OS_Sortino_gt_1.0","F4_OS_Calmar_gt_0.5","F5_IS_PF_gt_1.0","F6_OS_WinRate_band","F7_AllYearsProfitable","PASSED_ALL","Error","Param_lookback","Param_exit_n","Param_lower","Param_upper","Param_exit_mid","Param_fast","Param_slow"
"1377","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=25, upper=70, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-7.295,-4.634,0.749,1983,-9.195,-5.58,-0.94,-0.2436,-0.2592,-0.2581,0.5689,0.651,849,0.334,-0.2584,"2023:-22.1% 2024:-25.8% 2025:-23.6% 2026:-11.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"1378","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=25, upper=70, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-5.141,-2.891,0.773,1270,-5.892,-3.171,-0.931,-0.1496,-0.1607,-0.1592,0.6372,0.79,554,0.27,-0.185,"2023:-14.8% 2024:-18.5% 2025:-14.9% 2026:-6.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"1379","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=25, upper=70, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-3.819,-1.988,0.826,933,-5.021,-2.445,-0.923,-0.1216,-0.1318,-0.1295,0.6301,0.741,392,0.23,-0.1369,"2023:-10.6% 2024:-13.7% 2025:-11.4% 2026:-5.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"1380","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=25, upper=70, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-2.981,-1.439,0.857,709,-4.674,-2.095,-0.913,-0.1079,-0.1181,-0.115,0.6117,0.653,291,0.204,-0.1109,"2023:-7.0% 2024:-11.1% 2025:-10.5% 2026:-3.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,70,TRUE,NA,NA
"1381","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=30, upper=70, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-21.776,-18.058,0.467,6225,-25.264,-20.618,-0.961,-0.6122,-0.637,-0.6369,0.3978,0.414,2662,0.572,-0.6335,"2023:-60.8% 2024:-63.3% 2025:-62.1% 2026:-35.7%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
"1382","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=30, upper=70, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-13.893,-10.633,0.601,4036,-16.598,-12.311,-0.952,-0.446,-0.4686,-0.4682,0.4557,0.521,1740,0.489,-0.465,"2023:-42.5% 2024:-46.5% 2025:-45.1% 2026:-23.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
"1383","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=30, upper=70, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-8.733,-6.008,0.692,2414,-10.106,-6.701,-0.942,-0.2816,-0.2989,-0.2979,0.5697,0.677,1062,0.397,-0.3135,"2023:-27.5% 2024:-31.3% 2025:-27.7% 2026:-14.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
"1384","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=30, upper=70, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-5.91,-3.739,0.784,1653,-6.545,-3.933,-0.934,-0.1811,-0.194,-0.1924,0.6332,0.822,728,0.336,-0.2218,"2023:-18.3% 2024:-22.2% 2025:-18.0% 2026:-8.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
"1385","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=30, upper=70, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-4.365,-2.583,0.86,1254,-5.483,-3.071,-0.929,-0.1451,-0.1563,-0.1543,0.6252,0.796,531,0.295,-0.1686,"2023:-13.5% 2024:-16.9% 2025:-12.7% 2026:-6.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
"1386","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=30, upper=70, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-3.623,-2.01,0.863,979,-5.022,-2.584,-0.915,-0.1271,-0.139,-0.1353,0.6359,0.726,401,0.264,-0.1397,"2023:-10.5% 2024:-14.0% 2025:-11.7% 2026:-5.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,70,TRUE,NA,NA
"1387","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=35, upper=70, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-24.132,-20.693,0.421,6958,-28.112,-23.563,-0.964,-0.6593,-0.6838,-0.6838,0.3699,0.361,2933,0.617,-0.6801,"2023:-65.4% 2024:-68.0% 2025:-66.7% 2026:-39.8%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,35,70,TRUE,NA,NA
"1388","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=35, upper=70, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-16.014,-12.928,0.546,4766,-18.455,-14.505,-0.955,-0.4969,-0.5206,-0.5203,0.4498,0.493,2010,0.545,-0.5253,"2023:-49.0% 2024:-52.5% 2025:-50.7% 2026:-27.8%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,35,70,TRUE,NA,NA
"1389","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=35, upper=70, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-10.296,-7.653,0.663,3017,-12.219,-8.805,-0.946,-0.3465,-0.3663,-0.3655,0.5183,0.61,1312,0.472,-0.3743,"2023:-33.4% 2024:-37.4% 2025:-34.4% 2026:-18.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,70,TRUE,NA,NA
"1390","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=35, upper=70, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-7.331,-5.073,0.736,2120,-8.303,-5.511,-0.939,-0.2408,-0.2565,-0.2552,0.5862,0.735,940,0.414,-0.2742,"2023:-24.4% 2024:-27.4% 2025:-24.0% 2026:-11.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,70,TRUE,NA,NA
"1391","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=35, upper=70, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-5.512,-3.675,0.826,1698,-6.587,-4.105,-0.937,-0.1899,-0.2027,-0.2016,0.6181,0.785,728,0.373,-0.2139,"2023:-18.2% 2024:-21.4% 2025:-17.6% 2026:-9.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,70,TRUE,NA,NA
"1392","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=35, upper=70, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-4.328,-2.76,0.883,1368,-5.686,-3.345,-0.927,-0.1586,-0.1712,-0.1686,0.6191,0.782,575,0.342,-0.1708,"2023:-14.2% 2024:-17.1% 2025:-14.6% 2026:-7.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,70,TRUE,NA,NA
"1393","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=20, upper=75, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-15.735,-11.275,0.597,4114,-18.271,-12.716,-0.952,-0.4546,-0.4774,-0.477,0.447,0.522,1756,0.4,-0.4695,"2023:-44.8% 2024:-47.0% 2025:-46.1% 2026:-24.3%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,20,75,TRUE,NA,NA
"1394","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=20, upper=75, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-9.298,-5.611,0.66,2229,-10.76,-6.285,-0.942,-0.2702,-0.2868,-0.286,0.5151,0.637,961,0.296,-0.29,"2023:-27.2% 2024:-29.0% 2025:-27.3% 2026:-13.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,75,TRUE,NA,NA
"1395","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=20, upper=75, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-5.483,-2.743,0.73,1159,-6.582,-3.199,-0.926,-0.1534,-0.1657,-0.1632,0.6044,0.698,503,0.213,-0.1768,"2023:-13.5% 2024:-17.7% 2025:-15.5% 2026:-7.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,75,TRUE,NA,NA
"1396","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=20, upper=75, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-3.505,-1.513,0.768,661,-4.846,-1.926,-0.904,-0.1009,-0.1116,-0.1075,0.5964,0.649,280,0.157,-0.1112,"2023:-7.3% 2024:-11.1% 2025:-11.0% 2026:-3.5%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,75,TRUE,NA,NA
"1397","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=20, upper=75, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-2.312,-0.902,0.893,486,-3.965,-1.432,-0.908,-0.0771,-0.085,-0.0823,0.6071,0.633,196,0.132,-0.077,"2023:-4.3% 2024:-7.7% 2025:-6.8% 2026:-3.1%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,75,TRUE,NA,NA
"1398","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=20, upper=75, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-1.625,-0.593,0.967,365,-3.412,-1.137,-0.917,-0.0637,-0.0695,-0.068,0.5594,0.599,143,0.116,-0.0567,"2023:-2.1% 2024:-5.7% 2025:-5.6% 2026:-2.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,75,TRUE,NA,NA
"1399","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=25, upper=75, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-17.52,-13.3,0.567,4838,-20.588,-15.267,-0.955,-0.5122,-0.5362,-0.5359,0.4313,0.478,2045,0.46,-0.5306,"2023:-49.7% 2024:-53.1% 2025:-52.2% 2026:-28.1%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,25,75,TRUE,NA,NA
"1400","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=25, upper=75, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-10.8,-7.123,0.636,2730,-12.215,-7.818,-0.945,-0.3214,-0.34,-0.3394,0.5087,0.628,1205,0.355,-0.3464,"2023:-32.6% 2024:-34.6% 2025:-32.4% 2026:-16.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,75,TRUE,NA,NA
"1401","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=25, upper=75, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-6.004,-3.448,0.789,1542,-7.747,-4.196,-0.935,-0.1965,-0.2102,-0.2086,0.6018,0.675,663,0.269,-0.2103,"2023:-16.4% 2024:-21.0% 2025:-18.9% 2026:-9.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,75,TRUE,NA,NA
"1402","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=25, upper=75, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-4.126,-2.041,0.795,923,-5.055,-2.323,-0.914,-0.1169,-0.1279,-0.1245,0.6195,0.754,389,0.203,-0.1435,"2023:-10.5% 2024:-14.3% 2025:-11.4% 2026:-4.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,75,TRUE,NA,NA
"1403","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=25, upper=75, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-3.014,-1.332,0.838,649,-4.208,-1.749,-0.909,-0.0905,-0.0995,-0.0964,0.6287,0.723,272,0.172,-0.1057,"2023:-7.1% 2024:-10.6% 2025:-7.8% 2026:-3.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,75,TRUE,NA,NA
"1404","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=25, upper=75, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-2.269,-0.94,0.882,488,-3.872,-1.483,-0.913,-0.079,-0.0865,-0.0842,0.5602,0.621,191,0.15,-0.0869,"2023:-4.3% 2024:-8.7% 2025:-6.3% 2026:-3.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,75,TRUE,NA,NA
"1405","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=30, upper=75, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-19.689,-15.691,0.518,5563,-22.855,-17.8,-0.958,-0.5637,-0.5883,-0.5881,0.4194,0.451,2332,0.51,-0.587,"2023:-55.6% 2024:-58.7% 2025:-57.2% 2026:-32.1%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,30,75,TRUE,NA,NA
"1406","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=30, upper=75, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-12.457,-8.885,0.621,3387,-14.615,-10.106,-0.949,-0.3886,-0.4095,-0.4091,0.4703,0.565,1465,0.422,-0.4101,"2023:-38.1% 2024:-41.0% 2025:-39.4% 2026:-20.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,75,TRUE,NA,NA
"1407","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=30, upper=75, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-7.589,-4.814,0.722,1976,-8.745,-5.297,-0.938,-0.2364,-0.2521,-0.2505,0.5929,0.715,877,0.332,-0.2695,"2023:-22.3% 2024:-26.9% 2025:-23.1% 2026:-12.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,75,TRUE,NA,NA
"1408","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=30, upper=75, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-5.018,-2.883,0.809,1306,-5.813,-3.094,-0.922,-0.1501,-0.1629,-0.1596,0.6246,0.808,562,0.268,-0.1823,"2023:-14.2% 2024:-18.2% 2025:-14.6% 2026:-7.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,75,TRUE,NA,NA
"1409","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=30, upper=75, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-3.666,-1.923,0.881,971,-4.702,-2.358,-0.919,-0.114,-0.1241,-0.1214,0.6304,0.808,414,0.239,-0.1387,"2023:-10.2% 2024:-13.9% 2025:-9.1% 2026:-5.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,75,TRUE,NA,NA
"1410","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=30, upper=75, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-3.036,-1.507,0.883,758,-4.256,-1.954,-0.914,-0.0981,-0.1074,-0.1045,0.6126,0.729,302,0.21,-0.1165,"2023:-7.9% 2024:-11.6% 2025:-7.5% 2026:-4.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,30,75,TRUE,NA,NA
"1411","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=35, upper=75, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-22.233,-18.476,0.468,6337,-25.884,-20.856,-0.962,-0.6197,-0.6445,-0.6444,0.3954,0.396,2615,0.556,-0.6431,"2023:-61.2% 2024:-64.3% 2025:-62.7% 2026:-36.7%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,35,75,TRUE,NA,NA
"1412","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=35, upper=75, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-14.76,-11.251,0.566,4133,-16.635,-12.349,-0.952,-0.4465,-0.469,-0.4688,0.469,0.538,1742,0.48,-0.4788,"2023:-45.3% 2024:-47.9% 2025:-45.9% 2026:-24.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,75,TRUE,NA,NA
"1413","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=35, upper=75, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-9.259,-6.446,0.695,2586,-10.996,-7.368,-0.943,-0.3052,-0.3235,-0.3225,0.5319,0.644,1130,0.407,-0.3347,"2023:-28.6% 2024:-33.5% 2025:-30.2% 2026:-15.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,75,TRUE,NA,NA
"1414","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=35, upper=75, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-6.585,-4.218,0.753,1775,-7.55,-4.581,-0.932,-0.209,-0.2243,-0.2218,0.5784,0.742,778,0.347,-0.2375,"2023:-20.6% 2024:-23.8% 2025:-20.4% 2026:-10.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,75,TRUE,NA,NA
"1415","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=35, upper=75, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-4.947,-3.014,0.843,1416,-5.936,-3.399,-0.931,-0.1605,-0.1724,-0.1707,0.6258,0.8,612,0.317,-0.185,"2023:-15.1% 2024:-18.5% 2025:-14.2% 2026:-8.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,75,TRUE,NA,NA
"1416","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=35, upper=75, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-3.817,-2.245,0.909,1150,-5.029,-2.729,-0.928,-0.1312,-0.1414,-0.1397,0.6059,0.797,477,0.289,-0.1479,"2023:-11.6% 2024:-14.8% 2025:-10.7% 2026:-6.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,35,75,TRUE,NA,NA
"1417","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=20, upper=80, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-13.846,-9.108,0.613,3348,-15.726,-10.141,-0.95,-0.3882,-0.4089,-0.4087,0.4626,0.577,1457,0.339,-0.4066,"2023:-39.3% 2024:-40.7% 2025:-38.9% 2026:-20.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"1418","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=20, upper=80, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-7.473,-4.105,0.733,1755,-9.06,-4.742,-0.939,-0.2177,-0.2317,-0.2309,0.5415,0.665,759,0.24,-0.2288,"2023:-20.5% 2024:-22.9% 2025:-22.0% 2026:-10.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"1419","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=20, upper=80, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-4.274,-1.86,0.763,819,-5.696,-2.323,-0.924,-0.1207,-0.1306,-0.1285,0.5759,0.653,349,0.157,-0.1345,"2023:-8.9% 2024:-13.5% 2025:-11.5% 2026:-5.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"1420","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=20, upper=80, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-2.465,-0.893,0.853,449,-3.863,-1.307,-0.909,-0.071,-0.0781,-0.0757,0.5579,0.66,190,0.116,-0.0816,"2023:-4.2% 2024:-8.2% 2025:-6.5% 2026:-2.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"1421","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=20, upper=80, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-1.82,-0.598,0.885,318,-2.905,-0.874,-0.9,-0.0493,-0.0547,-0.0526,0.56,0.657,125,0.09,-0.0569,"2023:-3.1% 2024:-5.7% 2025:-4.3% 2026:-1.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"1422","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=20, upper=80, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-1.301,-0.39,0.948,235,-1.993,-0.569,-0.877,-0.0314,-0.0358,-0.0336,0.5579,0.772,95,0.08,-0.0391,"2023:-1.5% 2024:-3.9% 2025:-3.6% 2026:-0.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,20,80,TRUE,NA,NA
"1423","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=7, lower=25, upper=80, exit_mid=TRUE",7,NA,NA,2.31,"next_open",24192,60365,25871,-15.786,-11.179,0.587,4089,-18.232,-12.702,-0.953,-0.4536,-0.4762,-0.4761,0.4462,0.525,1748,0.399,-0.476,"2023:-44.8% 2024:-47.6% 2025:-46.1% 2026:-24.1%",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"1424","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=10, lower=25, upper=80, exit_mid=TRUE",10,NA,NA,2.31,"next_open",24192,60365,25871,-9.155,-5.602,0.694,2258,-10.649,-6.248,-0.943,-0.272,-0.2884,-0.2878,0.5309,0.661,1004,0.299,-0.2902,"2023:-26.4% 2024:-29.0% 2025:-27.2% 2026:-14.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"1425","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=14, lower=25, upper=80, exit_mid=TRUE",14,NA,NA,2.31,"next_open",24192,60365,25871,-4.922,-2.559,0.832,1203,-6.937,-3.302,-0.933,-0.1647,-0.1764,-0.175,0.5832,0.651,511,0.214,-0.1698,"2023:-11.9% 2024:-17.0% 2025:-15.0% 2026:-7.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"1426","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=18, lower=25, upper=80, exit_mid=TRUE",18,NA,NA,2.31,"next_open",24192,60365,25871,-3.239,-1.414,0.865,713,-4.152,-1.701,-0.922,-0.0876,-0.095,-0.0933,0.602,0.789,299,0.162,-0.1146,"2023:-7.5% 2024:-11.5% 2025:-6.9% 2026:-3.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"1427","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=21, lower=25, upper=80, exit_mid=TRUE",21,NA,NA,2.31,"next_open",24192,60365,25871,-2.637,-1.025,0.818,481,-3.252,-1.187,-0.904,-0.063,-0.0697,-0.0672,0.607,0.774,201,0.13,-0.0862,"2023:-5.9% 2024:-8.6% 2025:-5.3% 2026:-2.3%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
"1428","RSI_MeanReversion","EURGBP_MINUTE_15","EURGBP","period=24, lower=25, upper=80, exit_mid=TRUE",24,NA,NA,2.31,"next_open",24192,60365,25871,-2.048,-0.733,0.846,358,-2.638,-0.906,-0.893,-0.0472,-0.0528,-0.0504,0.5594,0.755,143,0.115,-0.0698,"2023:-3.7% 2024:-7.0% 2025:-4.3% 2026:-1.3%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,25,80,TRUE,NA,NA
